X,y
27.228687893863096,-0.2151
27.90181881640406,-0.4283
29.310169966343707,-0.8493
32.16421094094096,-0.3175
33.25252455457981,-2.6777
41.94548944051719,-2.3139
48.35336780840954,-1.7787
52.74897502475814,-1.6521
56.51335834180278,1.1799
53.28624140728197,-2.1174
58.019275507509086,1.4648
54.00177346992406,0.0978
53.73463800054346,0.59
52.070270225160485,-1.07
54.832424121613315,0.2927
53.91977422360693,-1.9139
58.838487551849475,-1.322
61.903973417280056,0.0
61.903973417280056,2.2201
54.21145996698812,1.5686
49.594461333867166,-0.7782
51.80464572413022,0.9823
48.91724580264067,-1.5474
53.393261592362215,0.1938
52.77080974566109,-2.1801
58.729389128494084,-0.5655
60.14210456656123,0.3784
58.699518422436235,-2.5806
65.02388983238384,2.649
55.81881093543858,-0.4708
56.989720858802386,1.7241
51.67973295667032,-0.9488
54.2311373584206,-0.1894
54.74580105555059,0.0948
54.416314855011045,-3.1221
62.64761368197786,0.7401
59.90649040818856,-0.2768
60.60264714061233,-0.7326
62.47384797648565,-1.5329
66.15276639408492,2.4007
56.956008027617976,-0.7333
58.85158406180222,0.0917
58.504755755947,1.3953
53.41929323657293,-3.8462
63.27455625204017,-0.9743
65.29727120299245,2.2645
57.54062135675504,1.845
52.19852122068273,-2.7803
58.612442889489664,3.6245
49.59632795523917,6.6402
38.60858717109795,-2.3233
43.442206682911824,-0.3857
44.230333872450025,2.5717
40.299360941671836,-1.8447
44.202042142813816,4.4625
38.00593061250434,-5.6459
48.44239999875297,-1.0417
50.12811667905463,1.0526
48.42309798197711,-5.4299
57.01200985425059,2.8864
52.177409960120485,0.2801
51.72032213664868,1.5166
49.242660180503705,-1.1246
51.13342988675683,4.3011
44.57648258878308,-0.0977
44.749887718154845,1.5873
42.46080870901751,4.0248
37.43428553291969,-1.5244
40.3586932006247,-1.2048
42.66744615178794,0.8097
41.51368729771445,-0.3027
42.14547573829185,0.3036
41.66082378175478,-1.2987
44.63210529642103,0.4012
43.89136844264563,-0.796
45.82782402255997,-3.6433
53.95657433088426,2.3553
48.95969841203691,0.5923
47.76867022364124,0.0988
47.56100310129101,-1.4606
51.00196008075419,-0.1944
51.459315869511414,-1.3423
54.65035471468225,3.988
45.45577462416494,7.1581
34.87247332284316,0.7535
33.98226362177354,0.6501
33.199942955094016,2.5556
30.318551789386973,2.1566
28.145433935220055,0.3417
27.806532043882825,-0.1138
28.117241312235265,-2.3333
34.493215682505266,-0.5525
35.949938001096356,-1.9502
41.033660608569654,-0.6459
42.66719729420845,2.6519
38.118330023429316,-1.3086
41.47790034435282,2.5727
37.298237123326075,0.3367
36.77765805896926,-0.3356
37.71387052670121,-2.2951
43.968723182418756,-2.8662
50.80854185361001,0.3195
50.07707409334467,1.5135
46.69835921889826,0.0
46.69835921889826,-1.3859
50.30892818973928,-0.2128
50.86041845149037,-0.2123
51.44080276455288,3.4029
42.969325824186434,4.3528
35.29600242427178,0.34
34.76813040520918,-0.23
35.4611061964125,-0.11
35.8281832687788,-1.69
41.22803568956423,0.0
41.22803568956423,2.78
38.709581040718724,-2.23
45.83593545604552,-0.55
47.48001972403623,4.27
38.23187139908754,0.7
36.97417281429289,-0.12
37.34412555078497,-0.69
39.63371732726971,0.7
38.13305644914917,-5.28
53.350439689659055,1.91
48.77463274851357,-1.87
53.10606065671413,-2.88
59.031202515919986,-1.06
60.99683708587298,-3.96
67.53824022165665,-0.1
67.68788327914692,-0.5
68.47051259439813,0.41
67.0709263121006,-2.95
71.73708032351068,0.99
68.26460958673299,1.21
64.24572912030663,-1.09
66.20954018429964,0.2
65.50506026110236,-0.79
67.01682823282133,-2.41
71.2562606862113,2.27
63.20704933198721,-1.17
65.40292515694668,-0.1
65.58724244484094,0.79
62.70897552391134,0.1
62.34069560826622,0.99
58.63242941394129,-2.89
65.30086351020836,-1.98
69.06060810549747,0.0
69.06060810549747,-0.19
69.42651008560284,-0.38
70.18594185206595,-1.93
73.8573846306019,-0.82
75.2633188422798,-0.09
75.42148507781376,1.29
68.79000586688275,-0.73
70.39203540865208,-1.98
74.2990371465043,-0.54
75.25796029811082,1.54
67.56587375342671,0.0
67.56587375342671,0.36
65.73249467970234,-0.36
66.70542781578047,1.85
57.859738881184825,1.22
52.94507214553658,-0.65
55.153995909853876,-1.19
59.00307548374929,0.28
57.77081028876246,-4.99
70.41394728289322,-2.23
74.20729125340156,-1.52
76.45773084429118,2.51
66.40505412067304,1.94
59.96395546346437,-1.05
62.12213493586974,-0.26
62.66399719862536,2.59
54.54146178296846,0.99
51.79879799736673,-4.06
60.85611522891678,0.43
59.57362932816652,-2.62
64.56034122878708,3.59
54.91254838619668,3.63
47.46080233162919,1.38
44.99495480777986,2.94
40.331279939297694,-1.4
43.388878417255505,-1.74
47.08749314392093,-1.36
49.87194996617868,1.47
47.02904886017211,-0.46
48.02611797678757,0.09
47.83219801773912,-3.62
55.72563133602239,-2.74
60.721072331769754,-2.02
64.0016477451233,0.68
62.13863618947558,-0.08
62.28641660697276,1.63
57.679794138759284,-0.6
58.88623394441413,-1.76
62.35350923019221,-0.83
63.91415152839074,-0.08
64.07453733300379,-0.5
65.07746744485524,-0.17
65.423970327282,0.5
63.39189050897908,-0.41
64.38465105109537,2.02
56.46873491024428,-0.75
58.52789841841525,-0.75
60.53815553583433,-0.08
60.76571946919083,-1.87
65.66937822196493,-2.77
71.50567995430158,0.16
70.76535330765012,1.2
65.30436788404046,3.83
52.04116034632165,0.5
50.59766653626956,1.88
45.60288614772052,0.26
44.95124146301809,-6.78
61.66559566757657,-2.94
66.55467266785426,-7.71
75.94480763296109,-3.78
79.15455705250314,3.56
70.00903717806395,0.14
69.66232021904824,-0.14
69.82326537388994,2.93
62.66311411461704,-0.66
63.56836285849559,-2.21
66.57451796756652,-1.06
67.95249253905483,-3.01
71.6451346227679,-0.07
71.7248752219322,1.45
67.43596031874768,-2.43
70.67343724308469,0.54
69.03101493714894,3.44
59.85562798651403,0.21
59.335625390031346,0.0
59.335625390031346,4.8
48.7034583720866,1.12
46.62707737212668,-0.52
47.7466514540585,2.98
42.40909909455419,0.93
40.89427210647036,-2.56
46.703097364004954,0.38
45.987328676389204,-0.6
47.37698498945592,-2.7
53.35446639590253,3.01
47.12264349366394,0.68
45.8257012300545,-0.6
47.216365976143635,-2.71
53.20007814903911,3.09
46.86069566417992,-2.0
51.001476718571354,-0.15
51.304174370081704,2.11
46.932825391824785,-0.15
47.27837326612968,4.16
39.869479274244874,0.24
39.49222641292025,-2.15
44.74716898222461,-0.99
47.04660137042376,0.84
45.32765099696441,-3.56
53.33926306669471,3.13
47.003361787029505,2.03
43.47648723494878,-1.91
47.55164396034857,-1.65
50.90601292459247,0.0
50.90601292459247,2.31
46.23004808458226,-2.84
52.21720607671459,-3.18
58.04281322999737,0.88
56.036253914362064,-1.65
58.96441806077332,-4.33
65.7028151319875,1.46
62.045441653979374,-4.97
68.73846429318722,4.5
59.023905691705295,1.4
56.38346549852066,8.12
44.82908360713982,0.61
44.10140720368362,1.55
42.25478106386727,-0.39
42.89850359924753,0.39
42.389610235391565,4.88
36.7549648900184,-0.24
37.204424730902566,1.65
35.398329493375954,1.76
33.556309951056306,5.67
28.66130833195639,-0.97
30.53686595288947,-1.3
33.119071569389305,1.23
31.926169684038115,-1.21
34.46810210640231,-0.17
34.842415555589525,0.0
34.842415555589525,3.4
30.947235695400437,-0.8
32.861639667472474,-1.05
35.43199579856582,1.79
33.15380849435127,-2.53
39.25298803463381,-1.29
42.191093930674874,-0.51
43.37094319740265,1.56
40.68804301029057,-0.69
42.39364697018997,2.02
38.927734403124774,-1.65
43.068493354268995,0.17
42.73999630233261,0.52
41.712121975200866,1.5
38.86047354644071,1.71
35.905937258336905,2.11
32.668038826688914,-0.46
34.06014322288182,-1.09
37.405062751804486,-2.13
43.57043183665534,-1.31
47.07886890290173,-0.17
47.54714235557218,1.51
43.984488911066066,1.44
40.87982940221648,-1.07
44.068549900475254,-0.35
45.13091050442568,-0.27
45.95995441079376,-0.96
49.00261691639934,-0.95
51.91806110255063,1.41
47.6508919766639,-0.96
50.65373782756726,0.44
49.27026493986521,-2.22
56.00002541292101,0.52
54.21271193014523,-0.68
56.21912507210125,4.55
43.21744667042616,-0.62
45.09436260718532,-1.31
48.98570708736838,-2.06
54.53758501742662,2.82
47.16688622432948,2.16
42.52491771793846,1.65
39.39353678014638,0.28
38.879672473629,2.35
34.80520284483947,1.82
32.05571251021641,0.19
31.77119911869353,0.19
31.470394741300723,0.77
30.23718600762325,0.29
29.766129808169623,0.88
28.339755869935573,2.0
25.424145063810144,-5.65
44.028233594256186,-1.03
46.65562575538041,-2.9
53.49474112119908,0.45
52.365055547823545,-1.52
55.783981728849405,1.45
52.001022272085905,-1.26
54.884026293426494,1.0
52.22954984875088,3.47
44.44322985948737,-0.65
46.08094819196268,1.42
43.14587203512184,-1.4
46.79536176254973,-2.36
52.488311858240515,0.46
51.350388645245296,0.55
49.95093065737716,0.74
51.83572754047243,-1.08
54.59771799298194,0.36
53.496468526629336,2.22
47.32815137870498,-0.83
49.67167847429864,0.0
49.671678474298645,5.42
37.599442667959146,0.88
36.08167690048088,6.88
27.359610850032496,1.27
26.123150472719303,0.74
25.40197774233225,0.32
25.08238967662639,0.32
24.747090983703472,-0.64
26.853162822494355,0.11
26.718947325195302,-0.42
28.263462937353054,0.0
28.263462937353054,0.75
27.104039589551903,0.65
26.115151572695495,0.54
25.28717722649894,0.0
25.28717722649894,1.09
23.554946214874562,0.33
23.04492677768073,-0.11
23.63845686011406,1.22
21.659521091954744,-0.22
22.922975316328404,-0.44
25.51049151523887,-0.44
28.10953826856452,0.11
27.847938875291916,-0.44
30.62896992987754,0.22
30.006206814395625,0.0
30.006206814395625,1.0
27.127591637058416,0.11
26.819720529144632,-1.53
37.51193141449281,-0.22
38.88566707221193,-0.11
49.37888198757766,-0.323
49.37888198757766,-2.6415
49.37888198757766,-0.1883
49.37888198757766,0.759
49.37888198757766,-0.2524
49.37888198757766,-1.2461
49.37888198757766,0.0623
49.37888198757766,2.1656
49.37888198757766,-0.7585
49.37888198757766,5.1862
49.37888198757766,-0.7261
49.37888198757766,-1.6872
49.37888198757766,1.1155
49.37888198757766,-2.3077
54.81876332622602,1.3645
51.35205727806289,0.2606
50.69443958305623,-0.7757
52.65333380906361,-2.1505
57.77243253648937,-0.3153
58.483322627553065,-0.2516
59.07686262191007,1.0165
55.649698597543605,0.1272
55.218480858884625,-1.1321
58.34678870186339,0.9524
54.90468833790683,-0.6936
56.91215108029292,0.6984
54.30858118454305,-0.5682
56.07898021657697,0.0632
55.820176861851394,-1.799
61.38564006596298,0.1865
60.53606941310917,-0.248
61.30504140111476,-1.9453
66.86719585792926,-2.1416
71.78147838879428,0.4782
69.32089406431272,-2.8455
74.97847107358713,0.4667
72.62372077282433,-0.2328
73.07897559045874,-0.2323
73.55261469806484,-1.431
76.35287855433273,0.2295
74.98485234097187,-1.1344
77.18588884417818,0.3986
74.70820878278562,2.7501
60.634419571192446,-1.3849
64.32970112201694,-0.0577
64.47931972340247,-2.0892
69.5658980955098,0.2831
68.14574176983216,-0.0566
68.28519113252148,0.0
68.28519113252148,0.9714
62.859693427476174,-0.3417
63.94843349857908,1.6204
55.73708574505528,-3.8397
66.98692382173209,-1.1551
69.52554070092488,-0.055
69.64524322695789,-0.5467
70.87717182675067,1.1056
65.1796562024696,-2.6372
71.27258914492194,0.1617
70.45967656022204,0.3788
68.49653603241534,-1.3874
71.65546638252475,0.2139
70.48449399506337,-0.426
71.48804400200504,0.9677
66.04668927000674,-2.0537
71.16743979019978,1.0106
65.94908123104577,0.1065
65.40542120828883,-2.2893
71.05808632825044,-0.5691
72.2776378026373,1.3634
65.27611457345131,4.6078
48.82142604730649,0.1648
48.35263194371449,0.2203
47.695022326089145,-2.2605
54.666728582873105,0.3782
53.389451984196036,0.7621
50.83140418019509,-2.1832
57.2859340041878,0.267
56.31503952748736,0.1604
55.705005323774174,-0.0534
55.87658362074569,-3.3075
65.17423100339073,-0.1548
65.54078276568708,1.3598
59.67822332828479,-0.6753
61.531073857052725,-1.1807
64.62799122108206,0.1542
63.90533002092537,-4.9365
74.3174135203243,5.5728
55.786054218916505,4.7568
45.77104945144234,-3.5454
52.819575143097346,1.3742
50.136280772142655,2.882
45.105971759675406,-3.2105
51.1775397178682,1.8767
47.90362734045064,-0.9559
49.686266081805464,9.9883
36.80253001569227,-1.1547
38.80131517572138,8.1149
31.768076124367127,3.4216
29.426217998318847,-0.7051
30.5701945266253,0.1927
30.425343205337157,-0.5112
31.35936915174645,-1.012
33.28833408650182,-0.3153
33.91335061920098,-2.9969
39.85989494941931,-0.2441
40.33189470031472,3.9975
35.593670521669836,9.9791
27.652542183465528,-1.512
30.23147659481984,2.0337
28.775354777135107,0.2108
28.621771897695155,1.3533
27.61644585267723,2.9326
25.57943892662047,-1.941
29.366678722937507,0.3608
29.07163240017165,2.5148
27.079280316518847,-5.7183
38.0977810646238,-3.6938
44.189261440474866,-1.1944
46.06003736718071,-3.0868
50.79649303499823,-0.0643
50.89323782397094,-3.8913
56.673063488923205,0.4342
55.885984142872395,-0.3092
56.352278385539066,-1.2821
58.34385276975626,-1.3253
60.38325018842997,-2.4677
64.00619575486641,1.3095
60.86628135080759,-2.2119
64.13869007679588,1.1779
61.236295740236145,-4.3919
67.42703981684554,-0.3926
67.92216020933787,3.965
58.60314417433939,-1.7755
61.215623418292594,-0.7955
62.370575828731255,0.9174
60.165461274913675,-0.3998
60.818139607816704,0.1144
60.513065607340494,-0.3986
61.245795020989505,0.0
61.245795020989505,-3.4103
67.4502169232029,1.0
64.23493345321812,-2.7027
68.69851111377795,3.2942
59.29464902678246,-1.4851
61.86714489359859,0.1653
61.40280757926906,3.2423
53.22841763691155,0.3425
52.43707124427964,-1.8487
56.28641640623238,3.9604
47.7166686692873,2.2024
43.80827677626839,-0.2375
44.339065190149896,1.2628
42.09113064034053,4.657
35.299647765247514,2.0552
32.83257528480283,-1.6425
36.703370326031866,0.0
36.703370326031866,1.1502
47.38779399615442,-1.4235
50.14126558141696,-1.1144
52.270896797791586,0.2352
51.76956100778512,1.3103
48.98668302427399,-0.5332
50.166847550047066,2.1174
45.73562251177898,1.4733
42.93504983720552,-0.5495
44.31215966925363,0.6143
43.06850137451665,1.118
40.84627741935244,-0.801
43.12860246368918,-0.2459
43.8465181265106,-1.1543
47.2526279601869,1.4171
43.78992618759084,1.0585
41.37642322308577,-2.7845
49.488909286062984,-2.0747
54.63308500461657,-1.9756
59.00121533373544,-2.4929
63.85187257333517,-0.6194
64.9677645310168,-1.6066
67.79073989265557,3.1429
58.21024320268305,0.6904
56.3394178516919,0.5205
54.91393388861957,-2.6464
60.53028220015566,-0.2247
60.97582784809016,-0.5587
62.12685160154628,1.5891
57.05263491982391,-4.1871
65.41756956953861,-3.0063
70.06556699446467,-0.3678
70.58836911623963,0.2634
69.65261790747473,-1.556
72.04699061167209,0.469
70.256134435415,-1.4381
72.54279350964296,-2.8443
76.5030008026514,-0.8412
77.54331829724845,-0.9314
78.67948126521718,-0.4878
79.27383511171827,4.432
62.856536617029306,6.3957
48.258535261728454,-0.3241
48.908286840707994,0.9269
47.103426989620324,-1.2386
49.80245333484276,1.4754
46.78456742716349,-1.507
50.157668682044694,0.0
50.157668682044694,2.3691
45.069575671545124,-0.165
45.48507526063477,-0.8724
47.754871427874804,3.3239
40.97920947843976,1.6027
38.20853717163832,-2.1837
43.89823701161799,0.1683
43.56592263808306,1.6534
40.38343496296442,0.6311
39.21330884021145,0.8097
37.715457101896185,-2.3715
44.55747599660297,-0.9508
47.09096009543251,0.393
46.155695928846875,-0.0561
46.31971645276696,-1.7641
51.41953533708885,-1.3594
55.0152097924854,0.933
52.186610756356615,0.5519
50.54048216391029,-1.2534
54.12471305814415,-2.9101
61.339634308964236,-1.8182
65.10108024475169,2.2848
57.67648555862511,-1.311
60.497257890734474,1.0064
57.367911577171995,1.1248
54.040636043874606,3.8376
44.83855921596402,-2.6002
51.07928408989099,-0.5388
52.29029923461385,0.4329
51.198387030935216,-0.0541
51.33518396850754,-4.8379
62.09203601168631,0.258
61.31566663326897,3.6364
51.82502436881404,2.5782
46.471006053259735,-3.8502
54.35804927620593,0.6904
52.864249512303196,-4.947
61.462004291857596,2.6425
55.76168359419637,-0.2584
56.190670160343416,-6.3408
65.60222586372642,0.6332
64.12987292786963,-3.615
68.62198763559856,1.4286
65.1962376132967,2.439
59.834818174635735,1.6361
56.53059461681056,-2.7483
60.57988509808823,-3.49
65.17650581572484,2.7738
59.4073486769994,-1.4609
61.375258804141374,2.7106
56.08568270453853,7.8851
44.859014963035044,0.8957
43.79611807767284,8.5812
35.747609250629424,-1.632
38.115455124724356,2.0678
36.32580328424647,-0.4005
36.94576083493803,-2.4009
40.76132625973877,1.8771
38.819864682994535,4.6429
34.62226243507975,-3.7249
40.405328262294525,4.6163
36.30806894367403,7.5435
31.140766004021387,4.7973
28.49089889931554,-8.0174
38.697658999472104,-3.3634
42.5323719544156,-0.7156
43.35014446968326,-1.2367
44.829720059480046,-3.9049
49.49706057111059,-4.6926
54.700736964418795,-0.9086
55.66209063326355,-4.0021
59.87022098649435,0.8799
58.56556705387484,-0.3096
58.90593649895187,0.9375
57.38301175311329,-1.6897
59.452711352127004,-1.5625
61.351554237300974,-2.0731
63.823431286650354,-1.8411
65.94563287349766,-0.2899
66.28196922013973,1.0742
63.79404447619453,3.4343
56.70867862506228,-1.0
58.17988347498749,0.9591
56.22504705250392,-2.1245
59.53848790111316,-4.4381
65.65807656034566,1.5827
62.10675706994877,1.7073
58.493115054700226,-1.8199
61.13700159833041,-0.1435
61.34633363961636,2.8529
55.16023380925631,-0.5382
56.065106058425464,-1.3989
58.44593109918005,-0.4323
59.185137020474045,-4.0553
65.62428577235981,0.2773
64.87279100742177,-2.1257
67.9672639903403,0.9589
65.20338323689589,1.4358
61.24414896253617,3.4499
53.16892727426216,0.8213
51.44417331455742,-3.8551
58.519229897306204,-2.3583
62.232190152213036,-1.1211
63.904982727395634,0.6318
62.242414662357646,1.2334
59.051633356848974,3.9905
50.395863468243284,-0.5668
51.48980337592631,3.3187
45.38216726732897,3.6943
39.90919198877989,3.3473
35.82955546340236,-1.3416
38.57656818799172,-1.5244
41.678870657637084,0.3058
41.23035070347197,-0.1018
41.456506586294374,-0.0509
41.577563373559826,-1.0574
44.18759187155816,-2.2157
49.40387049731968,3.8344
42.306876814891666,0.1536
42.04668723309515,-1.3138
45.19265643483831,0.9179
43.43474373271681,0.5641
42.35058295771156,-2.0101
47.483930097792225,-1.2897
50.56524537398535,-1.1765
53.289697472441986,2.9783
46.504435445966095,-0.652
48.07331635932587,2.3089
43.335582233743324,1.1417
41.19793096029894,1.2612
38.941224510921266,3.0319
34.229673572450935,1.1501
32.635062809916946,-1.0834
35.70699106869478,-2.7909
43.11053362741199,-1.1967
46.01575675928729,-0.4145
47.02904332378909,0.3119
46.32671096039872,0.1041
46.07968111281705,-3.4171
54.88767107627167,4.2431
45.37863352174576,-1.9013
49.6681290717903,1.1435
47.29008762488523,-0.8247
49.19523277583237,-1.8219
